user,run,seed,n_train,test_auc_mean ± std
33,10%,42,204,0.4776 ± 0.2563
33,10%,123,204,0.5966 ± 0.1034
33,10%,456,204,0.4001 ± 0.1258
33,10%,789,204,0.5399 ± 0.1571
33,10%,1011,204,0.4288 ± 0.1975
33,100%,full_data,2044,0.3803 ± 0.1773
