user,test_auc_mean,test_auc_std
15,0.7276,0.0824
20,0.6638,0.1059
22,0.3073,0.1774
23,0.1402,0.0627
24,0.6129,0.1407
25,0.7634,0.0695
26,0.6825,0.1326
30,0.622,0.0897
31,0.7027,0.0719
32,0.7388,0.1398
33,0.3803,0.1773
35,0.4389,0.1733
39,0.3883,0.1454
40,0.2101,0.1189
