participant,n_pos,n_neg,total_labels,spike_rate,n_train_days,n_val_days,n_test_days
15,332,71,403,0.824,18,6,6
20,162,58,220,0.736,12,4,4
22,126,55,181,0.696,12,4,5
23,26,204,230,0.113,9,4,5
24,183,37,220,0.832,16,6,6
25,193,115,308,0.627,17,6,6
26,180,87,267,0.674,18,6,7
30,357,106,463,0.771,17,6,6
31,112,279,391,0.286,18,6,6
32,86,16,102,0.843,12,5,5
33,195,30,225,0.867,15,5,6
35,372,12,384,0.969,18,7,7
39,175,55,230,0.761,9,3,4
