participant,isolation_score,n_windows
35,0.0108,575
31,0.0074,382
20,0.0064,271
23,0.0053,220
15,0.0044,642
32,0.0037,112
33,0.0034,356
25,0.0029,385
39,0.0028,248
22,0.0014,224
24,0.0014,348
30,0.0011,671
26,0.001,309
